CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday
16389,53,5,1362.2699999999998,38.92199999999999,34.25649837879625,-19.8,175.2,1230,35.142857142857146,-12,576,229,283,0,15,10,0.0,6.705882352941177,33,33,6.6,1,1,0,1,0.0285714285714285,35,5,7.0,24.0,2010-11-26,30.36.50.142,3.0,5.0,Fidèles,18-24,High,Régulier,Automne,Après-midi,UK,Établi,Moyen,Inconnu,Grand,Explorateur,M,Suspended,United Kingdom,2010,11,26,4
12660,11,1,245.1,18.85384615384616,2.855510866323627,15.0,25.200000000000003,127,9.76923076923077,1,36,0,11,0,13,11,0.0,0.0,13,13,13.0,1,0,0,0,0.0,13,1,13.0,56.0,2011-11-11,128.199.144.192,5.0,1.0,Potentiels,55-64,Medium,Nouveau,Automne,Midi,Europe continentale,Nouveau,Faible,Inconnu,Moyen,Modéré,F,Active,France,2011,11,11,4
16915,9,6,621.6800000000001,10.906666666666668,20.2710186625894,0.39,149.85000000000002,132,2.3157894736842106,1,27,274,284,1,16,4,0.0,4.875,46,46,7.666666666666667,1,0,0,0,0.0,57,6,9.5,73.0,2010-09-13,172.84.74.73,2.0,3.0,Fidèles,65+,High,Régulier,Printemps,Après-midi,UK,Établi,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010,9,13,0
13122,94,2,922.39,16.77072727272727,4.765605497476239,5.04,30.6,585,10.636363636363637,2,48,146,240,2,14,4,0.0,2.703703703703704,54,54,27.0,1,0,0,0,0.0,55,2,27.5,49.0,2010-10-19,149.15.167.42,3.0,1.0,Potentiels,Inconnu,High,Nouveau,Printemps,Après-midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,10,19,1
15549,77,4,1655.7599999999998,14.273793103448272,15.79626701389328,-37.5,124.8,688,5.931034482758621,-10,40,239,316,3,15,1,0.0,2.0695652173913044,104,104,26.0,1,1,0,1,0.0086206896551724,116,4,29.0,68.0,2010-06-08,227.171.27.76,3.0,2.0,Fidèles,65+,High,Occasionnel,Hiver,Après-midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010,6,8,1
14970,68,4,1592.06,46.825294117647054,27.042954074257285,0.83,70.8,250,7.352941176470588,1,12,248,317,6,13,10,0.5,7.484848484848484,24,24,6.0,1,0,0,0,0.0,34,4,8.5,28.0,2010-08-22,130.6.159.54,4.0,3.0,Fidèles,25-34,High,Occasionnel,Automne,Midi,UK,Établi,Élevé,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,8,22,6
17765,159,3,371.88,6.524210526315789,4.530273543999153,0.85,24.9,144,2.526315789473684,1,20,98,257,0,12,5,0.0,1.75,51,51,17.0,1,0,0,0,0.0,57,3,19.0,54.0,2011-01-05,139.85.121.232,2.0,2.0,Potentiels,45-54,Medium,Nouveau,Printemps,Midi,UK,Jeune,Critique,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011,1,5,2
17173,5,9,3755.65,43.1683908045977,22.51329022855752,-10.95,142.8,1121,12.885057471264368,-1,36,125,131,6,14,11,0.3103448275862069,1.430232558139535,36,36,4.0,1,1,0,1,0.0114942528735632,87,9,9.666666666666666,52.0,2011-06-29,80.17.138.140,2.0,2.0,Champions,45-54,VIP,Régulier,Automne,Après-midi,UK,Jeune,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,6,29,2
17655,11,8,2571.7400000000007,27.6531182795699,29.18009725892301,-33.6,197.1,956,10.279569892473118,-80,80,355,366,0,11,2,0.1505376344086021,3.815217391304348,66,66,8.25,1,2,0,2,0.021505376344086,93,8,11.625,74.0,2010-05-30,104.127.180.232,2.0,5.0,Champions,65+,VIP,Régulier,Hiver,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010,5,30,6
14448,9,2,375.35,18.7675,52.14449376744546,1.45,237.6,104,5.2,1,48,354,364,4,17,12,0.0,18.63157894736842,20,20,10.0,1,0,0,0,0.0,20,2,10.0,69.0,2010-12-22,248.162.150.52,0.0,5.0,Fidèles,65+,Medium,Occasionnel,Hiver,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,12,22,2
15720,24,1,598.73,4.677578125,6.402682969384542,0.39,62.400000000000006,281,2.1953125,1,30,0,24,1,14,11,0.0,0.0,128,128,128.0,1,0,0,0,0.0,128,1,128.0,70.0,2011-04-03,254.142.165.5,1.0,4.0,Fidèles,65+,High,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011,4,3,6
16525,2,29,11895.57,59.47785,56.31438860270064,-155.51999999999998,330.0,6493,32.465,-432,432,364,367,2,11,5,0.175,1.763819095477387,75,75,2.586206896551724,1,17,0,17,0.085,200,29,6.896551724137931,49.0,2010-10-07,125.154.162.19,0.0,5.0,Champions,Inconnu,VIP,Hyperactif,Printemps,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,M,Pending,United Kingdom,2010,10,7,3
14217,2,24,1925.36,17.994018691588785,15.734482314259994,-23.0,130.8,677,6.327102803738318,-4,60,364,366,3,12,9,0.102803738317757,3.349056603773585,78,78,3.25,1,7,0,7,0.0654205607476635,107,24,4.458333333333333,75.0,2010-12-14,147.39.189.25,2.0,5.0,Champions,65+,High,Hyperactif,Automne,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,12,14,1
17438,247,2,378.30000000000007,19.91052631578948,11.961112672919231,-5.9,35.7,100,5.2631578947368425,-2,12,6,254,3,10,3,0.0,0.3333333333333333,17,17,8.5,1,2,0,2,0.1052631578947368,19,2,9.5,49.0,2011-01-18,103.68.30.60,2.0,4.0,Potentiels,Inconnu,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011,1,18,1
13313,22,5,1555.32,19.94,9.52432783870971,5.04,59.4,851,10.91025641025641,4,36,317,340,3,10,11,0.1794871794871795,4.103896103896104,47,48,9.4,1,0,0,0,0.0,78,5,15.6,70.0,2011-01-15,32.7.215.215,1.0,5.0,Champions,65+,High,Régulier,Automne,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,1,15,5
13343,173,2,303.93,13.815,14.91620395664361,-25.5,50.0,126,5.727272727272728,-6,24,4,178,2,12,6,0.0,0.1904761904761904,19,19,9.5,1,3,0,3,0.1363636363636363,22,2,11.0,80.0,2010-07-02,253.15.29.228,4.0,1.0,Potentiels,65+,Medium,Nouveau,Été,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010,7,2,4
17811,4,51,7677.709999999999,8.804713302752292,15.0442477470169,-65.4,204.0,4128,4.73394495412844,-12,100,329,334,0,12,11,0.2293577981651376,0.3547646383467279,359,362,7.03921568627451,1,21,0,21,0.0240825688073394,872,51,17.098039215686274,49.0,2010-01-04,12.79.46.243,4.0,5.0,Champions,Inconnu,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Semaine,Petit,Explorateur,Unknown,Active,United Kingdom,2010,1,4,0
13557,28,2,584.06,17.178235294117645,10.118071882015157,9.96,60.0,546,16.058823529411764,4,48,252,281,4,15,11,0.0,7.636363636363637,31,32,15.5,1,0,0,0,0.0,34,2,17.0,63.0,2010-03-25,100.90.26.237,2.0,2.0,Fidèles,55-64,High,Occasionnel,Automne,Après-midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010,3,25,3
18211,26,5,600.07,14.287380952380952,9.75536401779187,1.95,47.7,359,8.547619047619047,1,24,252,279,3,13,10,0.1904761904761904,6.121951219512195,37,37,7.4,1,0,0,0,0.0,42,5,8.4,26.0,2011-01-13,174.189.221.249,1.0,4.0,Fidèles,25-34,High,Régulier,Automne,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Closed,United Kingdom,2011,1,13,3
16034,196,3,437.69999999999993,19.89545454545454,14.320705199207106,1.25,71.4,242,11.0,1,36,136,333,1,11,5,0.4090909090909091,6.476190476190476,18,18,6.0,1,0,0,0,0.0,22,3,7.333333333333333,45.0,2010-10-25,191.101.201.193,1.0,3.0,Potentiels,45-54,Medium,Perdu,Printemps,Matin,UK,Jeune,Critique,Semaine,Moyen,Modéré,F,Active,United Kingdom,2010,10,25,0
18121,149,2,673.1,21.034375,12.177454826374316,1.25,50.0,450,14.0625,1,30,5,155,4,12,7,0.0,0.1612903225806451,28,28,14.0,1,0,0,0,0.0,32,2,16.0,21.0,2011-04-22,203.245.152.210,0.0,2.0,Potentiels,18-24,High,Nouveau,Été,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,4,22,4
13600,312,1,219.52,11.553684210526315,9.92530615846087,1.25,44.85,324,17.05263157894737,1,50,0,312,0,15,1,0.0,0.0,19,19,19.0,1,0,0,0,0.0,19,1,19.0,43.0,2011-01-07,114.96.21.252,0.0,3.0,Dormants,35-44,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2011,1,7,4
16226,203,3,255.12,31.89,21.785347631575025,13.919999999999998,70.80000000000001,192,24.0,6,48,32,235,0,11,5,0.0,4.428571428571429,6,6,2.0,1,0,0,0,0.0,8,3,2.6666666666666665,28.0,2011-04-17,219.165.63.157,1.0,5.0,Dormants,25-34,Medium,Perdu,Printemps,Matin,UK,Jeune,Critique,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011,4,17,6
17128,335,1,157.08999999999995,11.220714285714283,7.111962256849873,3.95,30.0,76,5.428571428571429,1,24,0,335,6,12,1,1.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,66.0,2010-05-03,225.125.248.42,3.0,2.0,Dormants,65+,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Weekend,Moyen,Modéré,F,Active,United Kingdom,2010,5,3,0
15963,20,2,470.7600000000001,16.812857142857144,6.801868946401508,7.800000000000001,39.6,298,10.642857142857142,2,24,25,45,1,13,10,0.3571428571428571,0.925925925925926,26,26,13.0,1,0,0,0,0.0,28,2,14.0,49.0,2011-08-05,220.231.121.209,0.0,4.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2011,8,5,4
16380,61,1,1780.59,55.6434375,133.9045081659212,1.25,750.0,1524,47.625,1,200,0,61,6,15,10,1.0,0.0,28,28,28.0,1,0,0,0,0.0,32,1,32.0,28.0,2011-04-03,226.89.209.59,1.0,2.0,Fidèles,25-34,High,Nouveau,Automne,Après-midi,UK,Nouveau,Élevé,Weekend,Grand,Explorateur,M,Active,United Kingdom,2011,4,3,6
15867,5,16,3797.79,8.20257019438445,7.605296235235665,-12.75,52.2,2052,4.431965442764579,-1,96,363,369,0,15,12,0.1468682505399568,0.7748917748917749,302,304,18.875,1,2,0,2,0.0043196544276457,463,16,28.9375,49.0,2010-09-13,233.44.141.218,2.0,4.0,Champions,45-54,VIP,Hyperactif,Hiver,Après-midi,UK,Établi,Faible,Semaine,Petit,Explorateur,F,Active,United Kingdom,2010,9,13,0
13456,18,7,1737.82,26.735692307692307,35.93720656268162,-20.4,207.50000000000003,756,11.63076923076923,-8,50,189,207,4,15,10,0.0,2.921875,43,43,6.142857142857143,1,2,0,2,0.0307692307692307,65,7,9.285714285714286,49.0,2011-04-28,42.77.30.116,0.0,5.0,Champions,Inconnu,High,Régulier,Automne,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,4,28,3
15503,363,1,147.09,2.1012857142857144,1.7845633748688767,0.42,9.95,74,1.0571428571428572,1,2,0,363,6,10,12,1.0,0.0,66,66,66.0,1,0,0,0,0.0,70,1,70.0,22.0,2010-03-11,243.219.6.202,0.0,5.0,Dormants,18-24,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Weekend,Petit,Explorateur,F,Active,United Kingdom,2010,3,11,3
15986,30,1,168.11999999999998,12.008571428571427,3.7465940576698498,6.24,19.8,268,19.142857142857142,8,48,0,30,2,15,11,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,67.0,2011-09-29,94.210.78.203,4.0,1.0,Potentiels,65+,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011,9,29,3
15219,176,1,305.75,33.97222222222222,30.5430138402294,12.75,89.2,45,5.0,1,12,0,176,3,16,6,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,36.0,2011-06-23,213.157.254.157,4.0,1.0,Potentiels,35-44,Medium,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011,6,23,3
14364,109,8,3717.35,53.87463768115942,61.56656174608455,4.5600000000000005,207.50000000000003,1967,28.5072463768116,1,120,102,211,1,11,6,0.1884057971014492,1.4558823529411764,61,62,7.625,1,0,0,0,0.0,69,8,8.625,53.0,2010-08-08,116.17.224.32,1.0,4.0,Fidèles,45-54,VIP,Nouveau,Été,Matin,UK,Jeune,Critique,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,2010,8,8,6
17082,33,2,2003.85,24.738888888888887,28.96004842882691,2.89,250.0,1049,12.950617283950615,1,72,285,318,6,15,11,0.7037037037037037,3.5625,75,76,37.5,1,0,0,0,0.0,81,2,40.5,64.0,2010-04-13,62.131.83.123,2.0,4.0,Fidèles,55-64,VIP,Occasionnel,Automne,Après-midi,UK,Établi,Moyen,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2010,4,13,1
15675,81,3,323.69,15.413809523809524,6.491732030968682,4.0,27.36,527,25.09523809523809,1,108,198,280,3,19,7,0.0,9.9,20,20,6.666666666666667,1,0,0,0,0.0,21,3,7.0,26.0,2011-01-12,244.77.155.218,1.0,4.0,Potentiels,25-34,Medium,Occasionnel,Été,Soir,UK,Établi,Élevé,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2011,1,12,2
18198,4,21,5083.060000000001,30.620843373493983,54.03877696852611,-237.6,305.28000000000003,3839,23.126506024096383,-144,288,332,336,3,14,3,0.0120481927710843,1.951515151515152,81,83,3.857142857142857,1,7,0,7,0.0421686746987951,166,21,7.904761904761905,72.0,2010-09-21,35.106.220.72,2.0,3.0,Champions,65+,VIP,Hyperactif,Printemps,Après-midi,UK,Établi,Faible,Semaine,Grand,Explorateur,F,Closed,United Kingdom,2010,9,21,1
13483,66,1,140.34,14.034,6.575861920691462,10.08,30.0,160,16.0,6,24,0,66,2,11,10,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,49.0,2011-02-12,123.189.233.219,0.0,5.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Élevé,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011,2,12,5
12950,2,3,1843.0,80.1304347826087,66.61718611714254,9.0,179.0,1380,60.0,12,200,21,24,3,15,12,0.0,0.9545454545454546,13,13,4.333333333333333,1,0,0,0,0.0,23,3,7.666666666666667,49.0,2011-10-04,23.207.141.206,0.0,3.0,Fidèles,Inconnu,High,Occasionnel,Hiver,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2011,10,4,1
16009,22,4,992.7100000000002,11.030111111111111,10.889656827935958,0.85,59.0,378,4.2,1,24,137,160,6,11,7,0.7333333333333333,1.5393258426966292,68,68,17.0,1,0,0,0,0.0,90,4,22.5,49.0,2011-03-13,57.144.107.79,1.0,3.0,Fidèles,Inconnu,High,Occasionnel,Été,Matin,UK,Jeune,Faible,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2011,3,13,6
17706,4,22,10097.37,25.56296202531646,23.165488960252706,-149.85000000000002,150.0,3833,9.70379746835443,-12,36,362,367,3,12,6,0.0632911392405063,0.9035532994923858,270,273,12.272727272727272,1,13,0,13,0.0329113924050632,395,22,17.954545454545453,23.0,2010-10-12,191.47.1.125,2.0,3.0,Champions,18-24,VIP,Hyperactif,Été,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Closed,United Kingdom,2010,10,12,1
14984,19,2,213.27,5.201707317073171,4.46424232229783,0.39,25.0,60,1.4634146341463414,1,5,161,181,6,14,11,1.0,4.025,37,37,18.5,1,0,0,0,0.0,41,2,20.5,49.0,2011-06-03,214.167.120.143,1.0,2.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Après-midi,UK,Jeune,Faible,Weekend,Petit,Explorateur,F,Pending,United Kingdom,2011,6,3,4
12750,129,1,275.88,18.392,7.752775724124324,10.5,40.68,137,9.133333333333333,2,25,0,129,2,9,8,0.0,0.0,15,15,15.0,1,0,0,0,0.0,15,1,15.0,72.0,2011-02-21,231.251.10.234,1.0,1.0,Dormants,65+,Medium,Nouveau,Été,Matin,Europe centrale,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,Poland,2011,2,21,0
13993,32,12,3409.6600000000003,27.27728,29.200724868819886,-29.1,204.0,892,7.136,-3,48,298,331,2,12,7,0.256,2.3629032258064515,66,66,5.5,1,4,0,4,0.032,125,12,10.416666666666666,35.0,2010-04-28,156.30.155.69,2.0,4.0,Champions,35-44,VIP,Régulier,Été,Midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010,4,28,2
13974,49,1,413.59,14.771071428571428,3.957231860114972,8.2,24.96,249,8.892857142857142,3,12,0,49,4,14,10,0.0,0.0,28,28,28.0,1,0,0,0,0.0,28,1,28.0,49.0,2011-05-09,78.72.197.133,0.0,1.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,5,9,0
14616,243,3,406.08,135.36,115.49661813230723,10.08,237.6,104,34.666666666666664,24,48,74,318,0,9,1,0.0,36.5,2,2,0.6666666666666666,1,0,0,0,0.0,3,3,1.0,54.0,2010-02-03,119.170.246.56,1.0,2.0,Potentiels,45-54,Medium,Perdu,Hiver,Matin,UK,Jeune,Critique,Inconnu,Grand,Spécialisé,Unknown,Active,United Kingdom,2010,2,3,2
16201,3,5,1821.52,15.839304347826088,8.76986444130356,-25.200000000000003,54.08,1267,11.017391304347829,-12,48,106,110,1,15,11,0.0,0.9210526315789472,74,74,14.8,1,4,0,4,0.0347826086956521,115,5,23.0,19.0,2011-07-09,7.128.97.227,1.0,2.0,Champions,18-24,High,Régulier,Automne,Après-midi,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,7,9,5
13532,34,1,210.31,3.18651515151515,3.843936080643719,0.85,30.0,129,1.9545454545454544,1,25,0,34,6,12,11,1.0,0.0,66,66,66.0,1,0,0,0,0.0,66,1,66.0,49.0,2010-11-14,124.153.173.179,2.0,4.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Weekend,Petit,Explorateur,F,Active,United Kingdom,2010,11,14,6
13831,16,6,2202.99,29.77013513513513,51.5005381935768,1.25,326.4,745,10.067567567567568,1,128,353,370,0,13,5,0.1081081081081081,4.794520547945205,58,59,9.666666666666666,1,0,0,0,0.0,74,6,12.333333333333334,19.0,2010-03-24,41.197.208.60,0.0,4.0,Champions,18-24,VIP,Régulier,Printemps,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010,3,24,2
17830,2,3,398.69999999999993,17.33478260869565,4.25834567703684,9.95,31.8,92,4.0,1,12,287,289,3,10,2,0.0,13.045454545454543,18,18,6.0,1,0,0,0,0.0,23,3,7.666666666666667,49.0,2010-08-17,191.215.178.89,0.0,2.0,Fidèles,Inconnu,Medium,Occasionnel,Hiver,Matin,UK,Établi,Faible,Inconnu,Petit,Modéré,Unknown,Active,United Kingdom,2010,8,17,1
15925,194,1,207.15,17.2625,10.558002673543204,5.8,38.25,93,7.75,3,12,0,194,6,15,5,1.0,0.0,12,12,12.0,1,0,0,0,0.0,12,1,12.0,49.0,2010-06-21,235.176.136.158,5.0,2.0,Dormants,Inconnu,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Weekend,Moyen,Modéré,Unknown,Active,United Kingdom,2010,6,21,0
14708,3,4,1096.6699999999998,37.81620689655172,43.928853226698365,-29.700000000000003,162.72,615,21.20689655172414,-6,192,365,369,2,8,12,0.0,13.0,25,25,6.25,1,1,0,1,0.0344827586206896,29,4,7.25,49.0,2010-10-31,103.241.253.168,1.0,4.0,Champions,Inconnu,High,Occasionnel,Hiver,Matin,UK,Ancien,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010,10,31,6
14031,7,23,14634.64,56.72341085271319,169.8943010657636,-1416.0,1416.0,5370,20.813953488372093,-200,216,365,372,4,17,12,0.0,1.3891050583657587,121,121,5.260869565217392,1,8,0,8,0.0310077519379844,258,23,11.217391304347826,39.0,2010-11-16,187.235.69.191,3.0,1.0,Champions,35-44,VIP,Hyperactif,Hiver,Après-midi,UK,Ancien,Faible,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010,11,16,1
14373,358,1,76.55,19.1375,7.4078083803511,10.2,25.5,17,4.25,1,12,0,358,3,15,12,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,26.0,2010-11-12,22.110.71.33,2.0,2.0,Dormants,25-34,Low,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Spécialisé,Unknown,Active,United Kingdom,2010,11,12,4
14336,17,4,1614.91,17.943444444444445,8.611581065747165,2.28,45.0,1759,19.544444444444444,3,96,259,276,2,11,11,0.0,2.8876404494382024,77,77,19.25,1,0,0,0,0.0,90,4,22.5,24.0,2010-12-25,78.214.126.165,4.0,5.0,Champions,18-24,High,Occasionnel,Automne,Matin,UK,Établi,Faible,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010,12,25,5
13973,287,1,264.7,24.063636363636363,16.977250821453556,9.95,68.0,109,9.909090909090908,1,25,0,287,4,15,2,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,56.0,2010-12-19,156.238.173.228,2.0,4.0,Dormants,55-64,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010,12,19,6
13937,169,1,158.85,17.65,8.654623042050993,6.6000000000000005,30.6,123,13.666666666666666,3,36,0,169,3,16,6,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,49.0,2010-09-01,216.152.88.104,2.0,2.0,Dormants,Inconnu,Medium,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010,9,1,2
17353,129,2,1740.0,217.5,0.0,217.5,217.5,1200,150.0,150,150,25,154,1,16,7,0.0,3.571428571428572,5,5,2.5,1,0,0,0,0.0,8,2,4.0,18.0,2011-04-14,35.116.94.175,1.0,3.0,Potentiels,18-24,High,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Grand,Modéré,F,Active,United Kingdom,2011,4,14,3
15093,18,9,4410.14,39.376250000000006,48.66310171673907,-175.2,202.8,3733,33.330357142857146,-16,288,353,372,4,13,2,0.0,3.1621621621621623,52,52,5.777777777777778,1,4,0,4,0.0357142857142857,112,9,12.444444444444445,49.0,2010-08-28,53.22.208.189,0.0,5.0,Champions,Inconnu,VIP,Régulier,Hiver,Midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010,8,28,5
18205,36,2,517.3599999999999,16.167499999999997,6.949064917368843,5.04,39.6,192,6.0,1,24,38,75,3,13,11,0.0,1.2258064516129032,30,30,15.0,1,0,0,0,0.0,32,2,16.0,58.0,2011-08-01,225.66.251.234,1.0,5.0,Potentiels,55-64,High,Occasionnel,Automne,Midi,UK,Jeune,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,8,1,0
17191,28,7,2095.13,8.840210970464135,8.509599437248589,0.85,60.0,1167,4.924050632911392,1,72,340,368,4,14,12,0.0,1.4322033898305084,163,164,23.285714285714285,1,0,0,0,0.0,237,7,33.857142857142854,49.0,2010-10-30,156.178.166.158,1.0,5.0,Champions,Inconnu,VIP,Régulier,Hiver,Après-midi,UK,Établi,Faible,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010,10,30,5
15318,4,1,312.62,9.473333333333333,7.662399537133696,3.4799999999999995,47.400000000000006,642,19.454545454545453,12,36,0,4,1,11,12,0.0,0.0,33,33,33.0,1,0,0,0,0.0,33,1,33.0,45.0,2011-09-01,219.176.193.197,3.0,2.0,Fidèles,45-54,Medium,Nouveau,Hiver,Matin,UK,Nouveau,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011,9,1,3
17175,44,5,1430.94,22.3584375,16.030525367298083,-12.75,95.2,865,13.515625,-1,112,252,296,2,14,2,0.203125,3.952380952380953,42,42,8.4,1,1,0,1,0.015625,64,5,12.8,26.0,2010-08-02,226.109.153.16,1.0,2.0,Fidèles,25-34,High,Régulier,Hiver,Après-midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,8,2,0
17118,318,1,157.02,15.702000000000002,6.476668896894451,6.959999999999999,30.6,154,15.4,6,24,0,318,2,12,1,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,49.0,2011-06-01,111.132.98.155,1.0,2.0,Dormants,Inconnu,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Grand,Modéré,F,Active,United Kingdom,2011,6,1,2
17772,11,2,182.77,3.4484905660377354,2.9885637122887787,0.42,14.95,58,1.0943396226415094,1,2,0,11,1,10,11,0.0,0.0,50,50,25.0,1,0,0,0,0.0,53,2,26.5,49.0,2011-12-04,167.99.124.211,2.0,1.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011,12,4,6
16513,5,4,874.5899999999999,24.98828571428572,19.31430397791389,5.04,90.0,407,11.628571428571428,3,24,38,43,6,13,11,0.8571428571428571,1.0588235294117647,33,33,8.25,1,0,0,0,0.0,35,4,8.75,24.0,2011-01-09,221.33.118.132,1.0,5.0,Fidèles,18-24,High,Occasionnel,Automne,Midi,UK,Jeune,Faible,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2011,1,9,6
